inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100192456,T4FR201603112,Grand Jury Indictment,06/10/2016,08:30,,30-16-11.3,RECEIVE STOLEN FIREARM,2016-07-11
100127260,T4FR201603183,Nolle Pros,06/14/2016,08:30,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100228988,D202CR201302710,,05/22/2013,23:00,,30-3-13,AGG ASLT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100228988,D202CR201302710,,05/22/2013,23:00,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100228988,T4DV201302132,Grand Jury Indictment,05/22/2013,23:00,,30-3-13,AGG ASLT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100228988,T4DV201302132,Grand Jury Indictment,05/22/2013,23:00,,30-6-1(E),CHILD ABUSE (2ND DEGREE),2016-07-11
100228988,T4DV201302132,Grand Jury Indictment,05/22/2013,23:00,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100228988,T4DV201302132,Grand Jury Indictment,05/22/2013,23:00,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100228988,T4DV201302132,Grand Jury Indictment,05/22/2013,23:00,,30-3-13,AGG ASLT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100210513,D202CR201601980,,06/12/2016,17:00,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100210513,T4FR201603138,Grand Jury Indictment,06/12/2016,17:00,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100237349,D202CR201602056,,06/19/2016,17:58,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100237349,T4FR201603292,Grand Jury Indictment,06/19/2016,17:58,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100241961,T4CR201605603,,07/02/2016,17:30,,12-2-5(G),URINATING OR DEFECATING IN PUBLIC VIEW,2016-07-11
100241961,T4CR201605603,,07/02/2016,17:30,,12-4-14,INDECENT EXPOSURE,2016-07-11
100212348,D1333CR201200077,,06/17/2016,14:40,,30-16-3A,BURGLARY RESIDENTIAL,2016-07-11
100212348,T4FR201603246,Nolle Pros,06/17/2016,14:40,,30-16-3A,BURGLARY RESIDENTIAL,2016-07-11
100235924,T4CR2014019267,Credit Time Served,07/05/2016,15:00,,30-16-20,SHOPLIFTING $250 - $500,2016-07-11
100235924,T4CR201605657,,07/05/2016,15:00,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100235924,T4CR201605657,,07/05/2016,15:00,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100235924,T4CR201605657,,07/05/2016,15:00,,30-16-20,SHOPLIFTING $250 - $500,2016-07-11
100047559,T4FR201603543,,07/01/2016,17:52,,66-8-102,DWI 4TH OR SUBSEQUENT,2016-07-11
100170987,T4FR201602636,ROR-Rlse on Recognizance,05/20/2016,13:06,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100194368,D202CR201502533,,09/07/2015,13:11,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100194368,D202CR201502533,,09/07/2015,13:11,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100194368,T4CR201512025,Grand Jury Indictment,09/07/2015,13:11,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100194368,T4CR201512025,Grand Jury Indictment,09/07/2015,13:11,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100194368,T4CR201512025,Grand Jury Indictment,09/07/2015,13:11,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100194368,T4CR201512025,Grand Jury Indictment,09/07/2015,13:11,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100195111,D202CR201600486,,05/30/2016,14:40,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100195111,D202CR201600486-10,,05/30/2016,14:40,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100195111,T4FR201602882,,05/30/2016,14:40,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100020914,D202CR201502638,,04/14/2016,21:36,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100020914,T4DV201601413,,04/14/2016,21:36,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100020914,T4DV201601413,,04/14/2016,21:36,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100018638,T4CR201604996,ROR-Rlse on Recognizance,06/10/2016,16:37,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100018638,T4CR201604996,ROR-Rlse on Recognizance,06/10/2016,16:37,,30-22-3,CONCEAL IDENTITY,2016-07-11
100098480,D1329CR201600144,,06/04/2016,20:30,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100098480,D202CR2016002029,Other - See Comments,06/04/2016,20:30,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100098480,D202CR2016002029,Other - See Comments,06/04/2016,20:30,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100098480,T4FR201602998,Nolle Pros,06/04/2016,20:30,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100098480,T4FR201602998,Nolle Pros,06/04/2016,20:30,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100098480,T4FR201602998,Nolle Pros,06/04/2016,20:30,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100224453,T4FR201603266,Nolle Pros,06/18/2016,10:17,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100170577,T4DV20162640,,07/03/2016,19:42,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100170577,T4DV20162640,,07/03/2016,19:42,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100077683,T4CR201516313,Bond Out,12/10/2015,17:30,,12-3-2(B)(1),SHOPLIFTING WILLFULLY TAKING,2016-07-11
100121257,T4DV201602022,,05/29/2016,23:13,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100121257,T4DV201602022,,05/29/2016,23:13,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100121257,T4DV201602022,,05/29/2016,23:13,,30-3-18,CRIMINAL DAMAGE ,2016-07-11
100121257,T4DV201602022,,05/29/2016,23:13,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100223053,T4FR201603467,,06/28/2016,16:05,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100223053,T4FR201603467-1,,06/28/2016,16:05,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100223053,T4FR201603639,,07/08/2016,11:15,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100223053,T4FR201603639,,07/08/2016,11:15,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-07-11
100148300,TMP0320520,,07/11/2016,04:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100148300,TMP0320520,,07/11/2016,04:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100241158,T4FR201602749,Nolle Pros,05/23/2016,23:30,,30-16-11.3,RECEIVE STOLEN FIREARM,2016-07-11
100246553,T4DV201602450,,06/30/2016,10:00,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100246553,T4DV201602596,,06/30/2016,10:00,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100246553,T4DV201602596,,06/30/2016,10:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100246553,T4DV201602596,,06/30/2016,10:00,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-07-11
100064589,T4CR201605893,Credit Time Served,07/10/2016,19:23,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-07-11
100064589,T4CR201605893,Credit Time Served,07/10/2016,19:23,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-11
100064589,T4CR201605893,Credit Time Served,07/10/2016,19:23,,30-22-3,CONCEAL IDENTITY,2016-07-11
100064589,T4CR201605893,Credit Time Served,07/10/2016,19:23,,66-5-205B,NO PROOF OF INSURANCE,2016-07-11
100207575,T4FR201603501,,06/30/2016,08:42,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-11
100187466,T4CR201605537,,06/30/2016,02:00,,30-31-25A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100246807,T4FR201603653,ROR-Rlse on Recognizance,07/08/2016,17:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100246588,D202CR201602122,,06/22/2016,15:00,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100246588,D202CR201602122,,06/22/2016,15:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100246588,T4FR201603342,Grand Jury Indictment,06/22/2016,15:00,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100246588,T4FR201603342,Grand Jury Indictment,06/22/2016,15:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100152773,D202CR201602055,,06/22/2016,20:13,,30-4-1A,KIDNAP VICTIM RELEASED W/O GBH,2016-07-11
100152773,D202CR201602055,,06/22/2016,20:13,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100152773,D202CR201602055,,06/22/2016,20:13,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100152773,D202CR201602055,,06/22/2016,20:13,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100152773,T4FR201603344,Grand Jury Indictment,06/22/2016,20:13,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100152773,T4FR201603344,Grand Jury Indictment,06/22/2016,20:13,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100152773,T4FR201603344,Grand Jury Indictment,06/22/2016,20:13,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
100152773,T4FR201603344,Grand Jury Indictment,06/22/2016,20:13,,30-4-1A,KIDNAP VICTIM RELEASED W/O GBH,2016-07-11
100152773,T4FR201603344,Grand Jury Indictment,06/22/2016,20:13,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100152773,T4FR201603344,Grand Jury Indictment,06/22/2016,20:13,,30-28-1.B,ATTEMPT TO COMMIT ARMED ROBBERY,2016-07-11
100222112,D202CR201405588,,03/10/2016,16:15,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100222112,D202CR201600916,,03/10/2016,16:15,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100222112,D202CR201600916,,03/10/2016,16:15,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100222112,T4FR201601293,,03/10/2016,16:15,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100222112,T4FR201601293,,03/10/2016,16:15,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100062598,D202CR201601759,,05/23/2016,15:28,,30-22-16,POSSESSION OF DEADLY WEAPON/EXPLOSIVE DEVICE BY PRISONER,2016-07-11
100062598,T4FR201602737,Grand Jury Indictment,05/23/2016,15:28,,30-22-16,POSSESSION OF DEADLY WEAPON/EXPLOSIVE DEVICE BY PRISONER,2016-07-11
100177125,T4FR201603000,ROR-Rlse on Recognizance,06/05/2016,14:29,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100189608,T4DV201601426,,04/17/2016,04:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100189608,T4DV201601426,,04/17/2016,04:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100189608,T4DV201601426,,04/17/2016,04:30,,30-31-23B,POSSESSION MARIJ UND 1 OZ 2ND OFFENSE,2016-07-11
100245349,D202CR2016002028,,06/15/2016,12:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100245349,D202CR2016002028,,06/15/2016,12:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100245349,T4FR201603208,Grand Jury Indictment,06/15/2016,12:00,,30-4-1A,KIDNAP VICTIM RELEASED W/O GBH,2016-07-11
100245349,T4FR201603208,Grand Jury Indictment,06/15/2016,12:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100245349,T4FR201603208,Grand Jury Indictment,06/15/2016,12:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100228983,T4CR201308693,Grand Jury Indictment,05/22/2013,15:30,,30-31-20.A,CONTROL SUBST TRAFF/POSS INT 1ST,2016-07-11
100244380,T4FR201603539,ROR-Rlse on Recognizance,07/01/2016,18:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100244380,T4FR201603539,ROR-Rlse on Recognizance,07/01/2016,18:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100238302,T4FR201603423,,06/26/2016,16:11,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100039516,T4DV201602701,,07/07/2016,16:52,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100039516,T4DV201602701,,07/07/2016,16:52,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100143050,T4FR201603277,Nolle Pros,07/05/2016,20:30,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100143050,T4FR201603591,,07/05/2016,20:30,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100143050,T4FR201603591,,07/05/2016,20:30,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100177777,T4DV201602509,,06/23/2016,02:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100177777,T4DV201602509,,06/23/2016,02:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100146405,T4CR201605242,,06/18/2016,11:26,,30-15-1,CRIMINAL DAMAGE TO PROPERTY UNDER $1000,2016-07-11
100142268,T4DV201601705,,05/06/2016,01:45,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100142268,T4DV201601705,,05/06/2016,01:45,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100142268,T4DV201601705,,05/06/2016,01:45,,30-31-23B,POSSESSION MARIJ UND 1 OZ 2ND OFFENSE,2016-07-11
100114914,D202CR201600635,,02/11/2016,11:44,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100114914,D202CR201600635,,02/11/2016,11:44,,30-28-2(A,CONSPIRACY,2016-07-11
100114914,T4FR201600765,Grand Jury Indictment,02/11/2016,11:44,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100114914,T4FR201600765,Grand Jury Indictment,02/11/2016,11:44,,30-28-2(A,CONSPIRACY,2016-07-11
100114914,T4FR201600765,Grand Jury Indictment,02/11/2016,11:44,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100223693,T4FR201602905,Grand Jury Indictment,05/31/2016,21:00,,30-2-1,MURDER/FIRST DEGREE,2016-07-11
100032112,T4FR201603282,Nolle Pros,06/18/2016,22:30,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-07-11
100032112,T4FR201603282,Nolle Pros,06/18/2016,22:30,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100226707,T4FR201602757,Grand Jury Indictment,05/24/2016,09:30,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100226707,T4FR201602757,Grand Jury Indictment,05/24/2016,09:30,,30-9-11(F),CRIMINAL SEXUAL PENETRATION THIRD DEGREE,2016-07-11
100240457,T4FR201601866,Grand Jury Indictment,04/11/2016,23:00,,30-6-1C,CHILD ABUSE DEATH/GBH,2016-07-11
100240457,T4FR201601866,Grand Jury Indictment,04/11/2016,23:00,,30-4-1B,KIDNAP W/GBH,2016-07-11
100240457,T4FR201601866,Grand Jury Indictment,04/11/2016,23:00,,66-3-504,UNLAWFUL TAKING OF MOTOR VEHICLE,2016-07-11
100233356,T4FR2016000445,Ordered Released,03/08/2016,17:15,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100233356,T4FR201601250,Nolle Pros,03/08/2016,17:15,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100234117,T4FR201602471,Nolle Pros,05/11/2016,20:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100234117,T4FR201602471,Nolle Pros,05/11/2016,20:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100244648,T4DV201602290,,06/09/2016,22:00,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-07-11
100244648,T4DV201602290,,06/09/2016,22:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100244648,T4DV201602290,,06/09/2016,22:00,,30-22-21A,ASSAULT ON A POLICE OFFICER,2016-07-11
100244648,T4DV201602290,,06/09/2016,22:00,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-11
100244648,T4DV201602290,,06/09/2016,22:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100167199,T4FR201603542,,07/01/2016,18:00,,30-3-5,AGGRAVATED BATTERY WITH GBH,2016-07-11
100060354,D202CR201601244,,05/22/2016,02:02,,30-28-2(A,CONSPIRACY,2016-07-11
100060354,D202CR201601244,,05/22/2016,02:02,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100060354,D202CR201601244,,04/09/2016,10:00,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100060354,T4FR201601822,Grand Jury Indictment,04/09/2016,10:00,,30-4-1B,KIDNAP W/GBH,2016-07-11
100060354,T4FR201601822,Grand Jury Indictment,04/09/2016,10:00,,30-3-5,AGGRAVATED BATTERY WITH GBH,2016-07-11
100060354,T4FR201601822,Grand Jury Indictment,04/09/2016,10:00,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100060354,T4FR201602694,ROR-Rlse on Recognizance,05/22/2016,02:02,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100060354,T4FR201602694,ROR-Rlse on Recognizance,05/22/2016,02:02,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100060354,T4FR201602694,ROR-Rlse on Recognizance,05/22/2016,02:02,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100060354,T4FR201602694,ROR-Rlse on Recognizance,05/22/2016,02:02,,30-28-2(A,CONSPIRACY,2016-07-11
100144160,T4CR201605442,,06/26/2016,14:40,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100144160,T4CR201605442,,06/26/2016,14:40,,30-14-1,CRIMINAL TRESPASS,2016-07-11
100144160,T4CR201605442,,06/26/2016,14:40,,30-16-16,FALSELY OBTAINING SERVICES $250 OR LESS,2016-07-11
100227377,D202CR201602044,,06/15/2016,22:45,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100227377,T4FR201603212,Grand Jury Indictment,06/15/2016,22:45,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100227377,T4FR201603212,Grand Jury Indictment,06/15/2016,22:45,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100227377,T4FR201603212,Grand Jury Indictment,06/15/2016,22:45,,30-4-1B,KIDNAP W/GBH,2016-07-11
100244493,D202CR2016000454,,01/26/2016,19:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100244493,T4FR201600449,Grand Jury Indictment,01/26/2016,19:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100212802,T4CR201601631,Credit Time Served,02/24/2016,16:25,ADDL,30-20-1,DISORDERLY CONDUCT,2016-07-11
100137578,T4CR201603210,Case Dismissed,04/15/2016,18:42,,12-2-16,CONCEAL IDENTITY,2016-07-11
100137578,T4CR201603210,Case Dismissed,04/15/2016,18:42,,30-8-4,LITTER,2016-07-11
100137578,T4CR201603210,Case Dismissed,04/15/2016,18:42,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100137578,T4CR201603210,Case Dismissed,04/15/2016,18:42,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100246548,T4FR2016003288,Other - See Comments,06/19/2016,12:00,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100246548,T4FR201603289,ROR-Rlse on Recognizance,06/19/2016,12:00,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100049153,D202CR201502948,,05/10/2016,10:30,,30-3-9.2(F),AGGRAVATED BATTERY ON HEALTH CARE PERSONNEL DEATH/GBH,2016-07-11
100049153,D202CR201502948,,05/10/2016,10:30,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-11
100128329,D202CR201600405,,05/13/2016,23:00,,66-3-504,UNLAWFUL TAKING OF MOTOR VEHICLE,2016-07-11
100128329,D202CR201601653,,05/13/2016,23:00,,30-28-2(A,CONSPIRACY,2016-07-11
100128329,T4FR2016002538,Grand Jury Indictment,05/13/2016,23:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100128329,T4FR2016002538,Grand Jury Indictment,05/13/2016,23:00,,66-3-504,UNLAWFUL TAKING OF MOTOR VEHICLE,2016-07-11
100128329,T4FR2016002538,Grand Jury Indictment,05/13/2016,23:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100128329,T4FR2016002538,Grand Jury Indictment,05/13/2016,23:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
