inmate_id,case_number,bond_amount,bond_desc,date_scraped
100084777,D202CR201400022,0,HOLD,2016-07-08
100084777,T4TR201422939,0,CREDIT TIME SERVED,2016-07-08
100161872,T4FR201603400,0,RELEASE ON RECOGN,2016-07-08
100059607,D202CR2016001875,500000,50% TO COURT,2016-07-08
100059607,T4FR201602916,0,GRAND JURY INDICTMENT,2016-07-08
100160351,2A-16-139,0,CANCELLED,2016-07-08
100160351,D202CR201305734,0,OTHER,2016-07-08
100089081,201447181,300,CASH ONLY,2016-07-08
100089081,T4DV2016002644,2500,CASH/SURETY,2016-07-08
100240940,D202CR201600115,250,CASH ONLY,2016-07-08
100240940,D202CR201600115-1,0,CONCURRENT,2016-07-08
100240940,D202CR201601429,0,THIRD PARTY,2016-07-08
100240940,T4DV201601123,250,CASH/SURETY,2016-07-08
100240940,T4DV201601194,250,CASH/SURETY,2016-07-08
100107949,D202CR201403762,0,SENTENCED,2016-07-08
100107949,D202CR201403762-2,0,HOLD,2016-07-08
100107949,D202CR201502223,5000,CASH/SURETY,2016-07-08
100107949,RC-15-0839,0,CANCELLED,2016-07-08
100107949,T4CR201506317,0,NOLLIE PROSEQUI,2016-07-08
100107949,T4FR201602102,0,NOLLIE PROSEQUI,2016-07-08
100107949,T4FR201602240,0,NOLLIE PROSEQUI,2016-07-08
100110595,T4DW201402336,0,SENTENCED,2016-07-08
100192456,D202CR201601982,5000,CASH/SURETY,2016-07-08
100192456,D202ER201600028,5000,OR,2016-07-08
100192456,T4DV201504236,0,RELEASE ON RECOGN,2016-07-08
100192456,T4FR201603112,0,GRAND JURY INDICTMENT,2016-07-08
100192456,T4FR201603126,0,OTHER,2016-07-08
100127260,D202CR201600910,3000,THIRD PARTY,2016-07-08
100127260,M49MR201501321,0,COURT ORDER RELEASE,2016-07-08
100127260,T4FR201603183,0,NOLLIE PROSEQUI,2016-07-08
100228988,D202CR201302710,25000,CASH/SURETY,2016-07-08
100228988,T4DV201302132,0,GRAND JURY INDICTMENT,2016-07-08
100210513,D202CR201601980,10000,OR,2016-07-08
100210513,T4CR201509505,0,CREDIT TIME SERVED,2016-07-08
100210513,T4CR201511558,0,RELEASE ON RECOGN,2016-07-08
100210513,T4FR201603138,0,GRAND JURY INDICTMENT,2016-07-08
100146599,2ISP116104,0,HOLD,2016-07-08
100146599,T4CR200503480,0,CREDIT TIME SERVED,2016-07-08
100146599,T4FR2016003376,0,NOLLIE PROSEQUI,2016-07-08
100237349,D202CR201602056,5000,CASH/SURETY,2016-07-08
100237349,T4FR201603173,0,NOLLIE PROSEQUI,2016-07-08
100237349,T4FR201603292,0,GRAND JURY INDICTMENT,2016-07-08
100175016,D202CR201501891,0,HOLD,2016-07-08
100185302,D202CR201503122,5000,CASH/SURETY,2016-07-08
100185302,D202CR201601007,7500,CASH/SURETY,2016-07-08
100222082,D202CR201203558,0,THIRD PARTY,2016-07-08
100241393,D202CR201501627,0,HOLD,2016-07-08
100227995,2C16046,0,CANCELLED,2016-07-08
100227995,D202CR201600015,0,SENTENCED,2016-07-08
100058010,T4DV201600270,200,CASH ONLY,2016-07-08
100241961,T4CR201602462,50,CASH/SURETY,2016-07-08
100241961,T4CR201605603,500,CASH/SURETY,2016-07-08
100241961,T4TR201600040,50,CASH/SURETY,2016-07-08
100082871,D202CR201005929,0,HOLD,2016-07-08
100212348,D1333CR201200077,0,HOLD,2016-07-08
100212348,T4FR201603246,0,NOLLIE PROSEQUI,2016-07-08
100246786,T4FR201603621,0,RELEASE ON RECOGN,2016-07-08
100235924,M59TR201401908,342,CASH ONLY,2016-07-08
100235924,T4CR2014019267,0,CREDIT TIME SERVED,2016-07-08
100235924,T4CR201605657,500,CASH/SURETY,2016-07-08
100224574,D202CR201600313,100000,CASH/SURETY,2016-07-08
100047559,T4FR201603543,50000,CASH/SURETY,2016-07-08
100102129,D202CR201301521,0,HOLD,2016-07-08
100170987,2A-16-170,0,HOLD,2016-07-08
100170987,D202CR200703223,0,HOLD,2016-07-08
100170987,T4FR201602636,0,RELEASE ON RECOGN,2016-07-08
100194368,D202CR201502533,0,SENTENCED,2016-07-08
100194368,T4CR201512025,0,GRAND JURY INDICTMENT,2016-07-08
100194368,T4CR201512174,0,GRAND JURY INDICTMENT,2016-07-08
100194368,T4DV201405011,0,CREDIT TIME SERVED,2016-07-08
100148928,2B-16-149,0,CANCELLED,2016-07-08
100148928,D202CR201104442,0,SENTENCED,2016-07-08
100148928,D202CR201105516,0,SENTENCED,2016-07-08
100148928,D202CR201201145,0,SENTENCED,2016-07-08
100148928,D202CR201205023,0,SENTENCED,2016-07-08
100195111,D1314CR201400361,0,HOLD,2016-07-08
100195111,D202CR201600486,0,HOLD,2016-07-08
100195111,D202CR201600486-10,0,HOLD,2016-07-08
100195111,T4FR201602882,2500,CASH/SURETY,2016-07-08
100128337,D202CR201502567,25000,10% TO COURT,2016-07-08
100128337,D202CR201600403,25000,10% TO COURT,2016-07-08
100128337,T4DV201504954,0,GRAND JURY INDICTMENT,2016-07-08
100241186,D202CR201600744,0,HOLD,2016-07-08
100238134,D202CR201502041,0,HOLD,2016-07-08
100238134,D202CR201503356,0,HOLD,2016-07-08
100238134,T4FR201601640,0,NOLLIE PROSEQUI,2016-07-08
100056416,D202CR201601550,0,HOLD,2016-07-08
100153980,2C-16-215,0,HOLD,2016-07-08
100207745,2A-16-162,0,CANCELLED,2016-07-08
100207745,D202CR201101939,0,HOLD,2016-07-08
100150227,D202CR201402064,0,HOLD,2016-07-08
100001023,D202CR201501929,2000,OR,2016-07-08
100001023,D202CR201503063,2500,THIRD PARTY,2016-07-08
100149419,D202CR201501228,0,HOLD,2016-07-08
100020914,D202CR201502638,0,SENTENCED,2016-07-08
100020914,RC-16-0539,0,CANCELLED,2016-07-08
100020914,T4DV201601413,2500,CASH/SURETY,2016-07-08
100017935,D202CR201502872,0,SENTENCED,2016-07-08
100018638,D202CR201400339,0,SENTENCED,2016-07-08
100018638,D202CR201401738,0,SENTENCED,2016-07-08
100018638,T4CR201604996,0,RELEASE ON RECOGN,2016-07-08
100098480,D1329CR201600144,2500,CASH/SURETY,2016-07-08
100098480,D202CR201501229,0,HOLD,2016-07-08
100098480,D202CR2016002029,7500,CASH/SURETY,2016-07-08
100098480,M45MR201600108,100,CASH ONLY,2016-07-08
100098480,T4FR201602998,0,NOLLIE PROSEQUI,2016-07-08
100098480,T4TR201521666,750,CASH/SURETY,2016-07-08
100055589,D202CR201302140,0,SENTENCED,2016-07-08
100224453,D202CR201502295,0,CONCURRENT,2016-07-08
100224453,D202CR201502295-1,0,OTHER,2016-07-08
100224453,T4FR201603266,0,NOLLIE PROSEQUI,2016-07-08
100232100,D202CR201304948,40000,CASH/SURETY,2016-07-08
100001027,D202CR200201115,0,SENTENCED,2016-07-08
100001027,RC-15-1970,0,CANCELLED,2016-07-08
100170577,RC-16-1034,0,HOLD,2016-07-08
100170577,T4DV20162640,1500,CASH/SURETY,2016-07-08
100005838,D202CR201302281,0,SENTENCED,2016-07-08
100232277,13A-15-267,0,HOLD,2016-07-08
100232277,D1314CR201300324,0,HOLD,2016-07-08
100232277,D202CR201305530,0,HOLD,2016-07-08
100232277,T4CR2016004753,10,CASH ONLY,2016-07-08
100232277,T4DV201502011,100,CASH ONLY,2016-07-08
100077683,2CC-15-142,0,CANCELLED,2016-07-08
100077683,D202CR200901068,0,SENTENCED,2016-07-08
100077683,D202CR201204107,0,SENTENCED,2016-07-08
100077683,T4CR201516313,0,CASH/SURETY,2016-07-08
100170149,D202CR201601932,0,RELEASE ON RECOGN,2016-07-08
100170149,T4CR201603695,0,CASH/SURETY,2016-07-08
100170149,T4FR201603108,0,GRAND JURY INDICTMENT,2016-07-08
100121257,D202CR201601997,7500,CASH/SURETY,2016-07-08
100121257,M32DR201400035,0,CREDIT TIME SERVED,2016-07-08
100121257,M52DR201300091,0,HOLD,2016-07-08
100121257,T4DV201602022,2500,CASH/SURETY,2016-07-08
100121257,T4FR2016003174,0,GRAND JURY INDICTMENT,2016-07-08
100232778,D202CR201305905,0,SENTENCED,2016-07-08
100223053,2ISP116108,0,HOLD,2016-07-08
100223053,T4FR201603467,100,CASH ONLY,2016-07-08
100223053,T4FR201603467-1,0,HOLD,2016-07-08
100223053,TMP0320404,17500,CASH/SURETY,2016-07-08
100111713,D202CR200904486,0,SENTENCED,2016-07-08
100111713,D202CR200905020,0,CONCURRENT,2016-07-08
100111713,D202CR201003334,0,CONCURRENT,2016-07-08
100111713,RC-16-257,0,CANCELLED,2016-07-08
100141046,D202CR201500617,0,SENTENCED,2016-07-08
100241158,D202CR201502263,0,SENTENCED,2016-07-08
100241158,RC160778,0,CANCELLED,2016-07-08
100241158,T4FR201602749,0,NOLLIE PROSEQUI,2016-07-08
100005651,2C-16-168,0,CANCELLED,2016-07-08
100005651,D202CR201205673,0,SENTENCED,2016-07-08
100229879,D202CR201303397,0,SENTENCED,2016-07-08
100229879,D202CR201400274,0,SENTENCED,2016-07-08
100229879,D202CR201402909,0,SENTENCED,2016-07-08
100197195,D202CR201001356,0,SENTENCED,2016-07-08
100246553,T4DV201602450,0,HOLD,2016-07-08
100246553,T4DV201602596,3000,CASH/SURETY,2016-07-08
100244084,T4FR201603369,0,NOLLIE PROSEQUI,2016-07-08
100189562,T4DV201504427,0,SENTENCED,2016-07-08
100193665,T4DV201502820,1000,CASH/SURETY,2016-07-08
100207575,T4FR201603501,1500,CASH/SURETY,2016-07-08
100187466,D202CR201502054,0,HOLD,2016-07-08
100187466,D202CR201503251,5500,CASH/SURETY,2016-07-08
100187466,T4CR201605537,10,CASH ONLY,2016-07-08
100138937,2D-16-0219,0,HOLD,2016-07-08
100138937,D202CR200905165,0,HOLD,2016-07-08
100138937,D202CR201000275,0,HOLD,2016-07-08
100138937,T4FR2016003091,0,NOLLIE PROSEQUI,2016-07-08
100246588,T4FR201603342,2500,CASH/SURETY,2016-07-08
100227376,D202CR201305489,0,SENTENCED,2016-07-08
100227376,D202CR201401608,0,SENTENCED,2016-07-08
100227376,D202CR201601720,10000,CASH/SURETY,2016-07-08
100152773,D202CR201602055,50000,CASH/SURETY,2016-07-08
100152773,T4FR201603344,0,GRAND JURY INDICTMENT,2016-07-08
100179620,D202CR201102170,0,HOLD,2016-07-08
100101173,T4DV2016000826,1000,CASH ONLY,2016-07-08
100222112,D202CR201405588,0,SENTENCED,2016-07-08
100222112,D202CR201600916,1000,CASH ONLY,2016-07-08
100222112,D202CR201600943,1000,CASH ONLY,2016-07-08
100222112,T4CR201514924,0,GRAND JURY INDICTMENT,2016-07-08
100222112,T4FR201601293,0,GRAND JURY INDICTMENT,2016-07-08
100215734,2D-16-0056,0,CANCELLED,2016-07-08
100215734,D202CR201401653,0,HOLD,2016-07-08
100215734,D202CR201402066,0,HOLD,2016-07-08
100215734,D202CR201402160,0,HOLD,2016-07-08
100215734,T4CR201600648,0,COURT ORDER RELEASE,2016-07-08
100215734,T4CR201604137,0,DISMISSED,2016-07-08
100062598,D202CR2016001498,10000,THIRD PARTY,2016-07-08
100062598,D202CR201601759,3000,THIRD PARTY,2016-07-08
100062598,T4CR201414094,0,COURT ORDER RELEASE,2016-07-08
100062598,T4FR201602178,0,GRAND JURY INDICTMENT,2016-07-08
100062598,T4FR201602737,0,GRAND JURY INDICTMENT,2016-07-08
100062598,T4TR201600282,0,CREDIT TIME SERVED,2016-07-08
100177125,2D-16-0201,0,CANCELLED,2016-07-08
100177125,D202CR201105236,0,SENTENCED,2016-07-08
100177125,M45VM201400350,0,HOLD,2016-07-08
100177125,T4FR201603000,0,RELEASE ON RECOGN,2016-07-08
100102283,16-079,0,HOLD,2016-07-08
100102283,D202CR201300385,0,HOLD,2016-07-08
100102283,D202CR201300622,0,HOLD,2016-07-08
100109956,T4CR201502009,100,CASH ONLY,2016-07-08
100109956,T4CR201506435,150,CASH/SURETY,2016-07-08
100189608,D1116CR201400879,0,HOLD,2016-07-08
100189608,D307CR201400947,40000,CASH/SURETY,2016-07-08
100189608,T4CR201411618,150,CASH/SURETY,2016-07-08
100189608,T4DV201500921,5000,CASH/SURETY,2016-07-08
100189608,T4DV201601426,5000,CASH/SURETY,2016-07-08
100154413,D202CR201601650,50000,THIRD PARTY,2016-07-08
100154413,T4FR201602515,0,GRAND JURY INDICTMENT,2016-07-08
100245349,D202CR2016002028,10000,CASH ONLY,2016-07-08
100245349,T4DV201602064,5000,CASH/SURETY,2016-07-08
100245349,T4FR201603208,0,GRAND JURY INDICTMENT,2016-07-08
100228983,D202CR201302694,15000,CASH/SURETY,2016-07-08
100228983,T4CR201308693,0,GRAND JURY INDICTMENT,2016-07-08
100228983,T4TR201126437,0,CASH ONLY,2016-07-08
100228983,T4TR201301296,0,CASH/SURETY,2016-07-08
100184926,2A-16-153,0,CANCELLED,2016-07-08
100184926,D202CR201501183,0,SENTENCED,2016-07-08
100216637,2A-16-203,0,CANCELLED,2016-07-08
100216637,D202CR201105691,0,HOLD,2016-07-08
100244380,D202CR201601464,10000,CASH ONLY,2016-07-08
100244380,M14TR201603045,261,CASH ONLY,2016-07-08
100244380,T4FR201603539,0,RELEASE ON RECOGN,2016-07-08
100238302,T4FR201603423,10000,CASH/SURETY,2016-07-08
100145838,T4TR2015003873,100,CASH ONLY,2016-07-08
100145838,T4TR2015023592,500,CASH/SURETY,2016-07-08
100145838,T4TR2015027169,0,CREDIT TIME SERVED,2016-07-08
100145838,T4TR2015027986,500,CASH ONLY,2016-07-08
100001049,RC16-1022,0,HOLD,2016-07-08
100039516,T4DV201602701,5000,CASH/SURETY,2016-07-08
100039516,T4TR201528661,169.75,CASH ONLY,2016-07-08
100098150,T4FR201603446,0,HOLD,2016-07-08
100098150,T4FR201603618,5000,CASH/SURETY,2016-07-08
100120493,D202CR201206070,0,SENTENCED,2016-07-08
100120493,T4CR201604185,0,DISMISSED,2016-07-08
100143050,T4FR201603277,0,NOLLIE PROSEQUI,2016-07-08
100143050,T4FR201603591,1000,CASH/SURETY,2016-07-08
100177777,T4DV201401309,0,HOLD,2016-07-08
100177777,T4DV201401309-1,0,HOLD,2016-07-08
100177777,T4DV201602509,7500,CASH/SURETY,2016-07-08
100237770,D1329CR201500571,2500,CASH/SURETY,2016-07-08
100237770,M52FR201500215,2500,CASH/SURETY,2016-07-08
100237770,T4CR201602131,0,CREDIT TIME SERVED,2016-07-08
100237770,T4DV201502385,100,CASH ONLY,2016-07-08
100203864,D202CR201304827,0,HOLD,2016-07-08
100203864,D202CR201304827-1,0,CONCURRENT,2016-07-08
100203864,D202CR201600229,0,HOLD,2016-07-08
100231821,M45MR201600048,200,CASH ONLY,2016-07-08
100231821,T4CR201601830,250,CASH/SURETY,2016-07-08
100244911,D202CR201600772,0,HOLD,2016-07-08
100107750,D202CR201601400,40000,THIRD PARTY,2016-07-08
100107750,D202CR201601428,50000,THIRD PARTY,2016-07-08
100107750,T4DV201600456,0,DISMISSED,2016-07-08
100107750,T4DV201600456-1,0,CONCURRENT,2016-07-08
100245813,D202CR201601273,200000,CASH ONLY,2016-07-08
100146405,T4CR201604142,1,CASH ONLY,2016-07-08
100146405,T4CR201605242,100,CASH/SURETY,2016-07-08
100235309,D202201404427,0,SENTENCED,2016-07-08
100142268,T4DV201601705,5000,CASH/SURETY,2016-07-08
100114914,D202CR201600635,0,HOLD,2016-07-08
100114914,D202CR201600899,500,OR,2016-07-08
100114914,T4CR201600432,0,DISMISSED,2016-07-08
100114914,T4CR201601200,0,CREDIT TIME SERVED,2016-07-08
100114914,T4CR20516270,0,CREDIT TIME SERVED,2016-07-08
100114914,T4FR201600765,0,GRAND JURY INDICTMENT,2016-07-08
100246797,TMP0320392,2500,CASH/SURETY,2016-07-08
100246695,D202CR201600870,0,HOLD,2016-07-08
100223693,D202CR201601904,250000,CASH/SURETY,2016-07-08
100223693,T4FR201602905,0,GRAND JURY INDICTMENT,2016-07-08
100032112,D202CR201600574,15000,10% TO COURT,2016-07-08
100032112,T4FR201603282,0,NOLLIE PROSEQUI,2016-07-08
100234090,D202CR201501596,20000,CASH/SURETY,2016-07-08
100234090,T4CR2015010999-1,0,CREDIT TIME SERVED,2016-07-08
100234090,T4CR2015010999-2,0,CONCURRENT,2016-07-08
100224300,D202CR201303307,0,SENTENCED,2016-07-08
100212352,D202CR201402193,0,HOLD,2016-07-08
100212352,II-16-196,0,HOLD,2016-07-08
100212352,RA-16-093,0,CANCELLED,2016-07-08
100194074,T4DV2015002251-1,1100,CASH/SURETY,2016-07-08
100194074,T4DV2015002251-2,0,CONCURRENT,2016-07-08
100226707,D202CR2016001785,10000,CASH ONLY,2016-07-08
100226707,T4CR201602343,0,CREDIT TIME SERVED,2016-07-08
100226707,T4DW201600028,1000,CASH/SURETY,2016-07-08
100226707,T4FR201602757,0,GRAND JURY INDICTMENT,2016-07-08
100240457,D202CR201601275,75000,CASH/SURETY,2016-07-08
100240457,M47MR201600169,1200,CASH/SURETY,2016-07-08
100240457,T4CR201602667,0,CREDIT TIME SERVED,2016-07-08
100240457,T4FR201601866,0,GRAND JURY INDICTMENT,2016-07-08
100233356,16MJ904,0,HOLD,2016-07-08
100233356,T4DV2016000219,15000,CASH/SURETY,2016-07-08
100233356,T4FR2016000445,0,COURT ORDER RELEASE,2016-07-08
100233356,T4FR201601250,0,NOLLIE PROSEQUI,2016-07-08
100197403,T4TR201522175,0,CREDIT TIME SERVED,2016-07-08
100176902,2A-16-202,0,HOLD,2016-07-08
100176902,D202CR201403954,0,HOLD,2016-07-08
100234117,T4CR201602874,0,DISMISSED,2016-07-08
100234117,T4DV201601867,50,CASH/SURETY,2016-07-08
100234117,T4DV201602187,50,CASH ONLY,2016-07-08
100234117,T4DW201600761,1000,CASH/SURETY,2016-07-08
100234117,T4FR201602471,0,NOLLIE PROSEQUI,2016-07-08
100244648,D202CR201600547,0,HOLD,2016-07-08
100244648,T4DV201600572,0,DISMISSED,2016-07-08
100244648,T4DV201602290,7500,CASH/SURETY,2016-07-08
100166697,RC-16-1017,0,HOLD,2016-07-08
100231881,D202CR201400673,0,HOLD,2016-07-08
100231881,D202CR201501327,10000,CASH/SURETY,2016-07-08
100231881,T4CR201408130,500,CASH/SURETY,2016-07-08
100231881,T4TR201036828,385,CASH ONLY,2016-07-08
100199151,T4TR2016010509,50,CASH/SURETY,2016-07-08
100171389,D202CR201101190,0,HOLD,2016-07-08
100171389,RC160816,0,CANCELLED,2016-07-08
100188753,D202CR201400191,0,CONCURRENT,2016-07-08
100188753,D202CR201403202,0,SENTENCED,2016-07-08
100188753,D202CR201601104,0,UNSECURED BOND,2016-07-08
100229996,T4DV201500471,0,SENTENCED,2016-07-08
100027775,2E-16-00129,0,CANCELLED,2016-07-08
100027775,D202CR201300043,0,SENTENCED,2016-07-08
100027775,T4DV201601518,0,HOLD,2016-07-08
100194405,D202CR201101125,0,SENTENCED,2016-07-08
100194405,T4DW201101232,0,COURT ORDER RELEASE,2016-07-08
100194405,T4DW201101232-1,0,COURT ORDER RELEASE,2016-07-08
100194405,T4DW201101232-2,0,COURT ORDER RELEASE,2016-07-08
100194405,T4DW201101232-3,0,COURT ORDER RELEASE,2016-07-08
100167199,M35FR201600147,600,CASH ONLY,2016-07-08
100167199,T4FR201603542,25000,CASH/SURETY,2016-07-08
100225127,2A-16-147,0,CANCELLED,2016-07-08
100225127,D202CR201501248,0,HOLD,2016-07-08
100210828,D202CR201600215,5000,OR,2016-07-08
100001076,D202CR201600074,0,SENTENCED,2016-07-08
100001076,T4DV201503558,0,NOLLIE PROSEQUI,2016-07-08
100245269,D202CR2016001053,20000,THIRD PARTY,2016-07-08
100245269,T4FR201601475,0,GRAND JURY INDICTMENT,2016-07-08
100060354,D202CR201601244,70000,CASH/SURETY,2016-07-08
100060354,T4FR201601822,0,GRAND JURY INDICTMENT,2016-07-08
100060354,T4FR201602694,0,RELEASE ON RECOGN,2016-07-08
100060354,T4TR201605698,0,CREDIT TIME SERVED,2016-07-08
100213101,2RR-16-081,0,HOLD,2016-07-08
100213101,D202CR201601276,1500,OR,2016-07-08
100213101,T4CR201514824,0,NOLLIE PROSEQUI,2016-07-08
100213101,T4TR201520961,0,DISMISSED,2016-07-08
100228058,D202CR201501218,0,SENTENCED,2016-07-08
100228058,T4DV201600080,0,DISMISSED,2016-07-08
100148830,D202CR201503312,0,SENTENCED,2016-07-08
100148830,T4CR201505769,0,CREDIT TIME SERVED,2016-07-08
100148830,T4DV2015004259,0,DISMISSED,2016-07-08
100148830,T4DV2015004259-1,0,DISMISSED,2016-07-08
100213828,T4TR2016008747,100,CASH ONLY,2016-07-08
100213828,T4TR2016012310,100,CASH/SURETY,2016-07-08
100027805,2D1600249,0,SENTENCED,2016-07-08
100152105,D202CR201502645-1,0,CONCURRENT,2016-07-08
100152105,D202CR201502645-2,0,SENTENCED,2016-07-08
100152105,D202CR201502646-1,0,SENTENCED,2016-07-08
100152105,D202CR201502646-2,0,CONCURRENT,2016-07-08
100194617,T4CR201605267,0,CREDIT TIME SERVED,2016-07-08
100194617,T4FR201603622,0,RELEASE ON RECOGN,2016-07-08
100144160,T4CR201605442,250,CASH/SURETY,2016-07-08
100227377,D202CR201601430,10000,OTHER,2016-07-08
100227377,D202CR201602044,20000,CASH/SURETY,2016-07-08
100227377,T4CR201603673,100,CASH ONLY,2016-07-08
100227377,T4FR201603212,0,GRAND JURY INDICTMENT,2016-07-08
100244493,D202CR2016000454,500,CASH/SURETY,2016-07-08
100244493,T4CR201509906,0,CREDIT TIME SERVED,2016-07-08
100244493,T4FR201600449,0,GRAND JURY INDICTMENT,2016-07-08
100212802,2E-15-276,0,CANCELLED,2016-07-08
100212802,D202CR201305398,0,SENTENCED,2016-07-08
100212802,D202CR201305777,0,CONCURRENT,2016-07-08
100212802,T4CR201601631,0,CREDIT TIME SERVED,2016-07-08
100212802,T4DV201300202,0,CREDIT TIME SERVED,2016-07-08
100137578,D202CR201305250,0,SENTENCED,2016-07-08
100137578,RC160543,0,CANCELLED,2016-07-08
100137578,T4CR201603210,0,DISMISSED,2016-07-08
100243467,T4DW2015002200,0,CONCURRENT,2016-07-08
100243467,T4DW201502200,0,SENTENCED,2016-07-08
100246447,2CC-16-097,0,HOLD,2016-07-08
100218614,D1329CR201500568,1000,CASH/SURETY,2016-07-08
100218614,D202CR201502156-1,0,SENTENCED,2016-07-08
100218614,D202CR201502156-2,0,CONCURRENT,2016-07-08
100218614,M12FR201600009,5000,CASH/SURETY,2016-07-08
100218614,M45FR201500471,0,CREDIT TIME SERVED,2016-07-08
100233253,D202CR201400270,0,SENTENCED,2016-07-08
100233253,D202CR201400303,0,CONCURRENT,2016-07-08
100206165,D202CR201005179,0,HOLD,2016-07-08
100206165,RC-16-0860,0,CANCELLED,2016-07-08
100244165,T4DW201600008,0,SENTENCED,2016-07-08
100246548,D202ER201600032,2500,CASH/SURETY,2016-07-08
100246548,T4FR2016003288,0,OTHER,2016-07-08
100246548,T4FR201603289,0,RELEASE ON RECOGN,2016-07-08
100221017,T4DW201500876,0,SENTENCED,2016-07-08
100130308,D202CR201405908,0,SENTENCED,2016-07-08
100064842,D202CR201601270,0,HOLD,2016-07-08
100116438,D202CR201501269,0,SENTENCED,2016-07-08
100049153,D202CR201502948,0,HOLD,2016-07-08
100049153,M59MR201500833,0,RELEASE ON RECOGN,2016-07-08
100175112,2CC-16-112,0,HOLD,2016-07-08
100166410,D202CR201600001,0,SENTENCED,2016-07-08
100198470,2B-16-105,0,HOLD,2016-07-08
100198470,D202CR201500409,0,HOLD,2016-07-08
100198470,D202CR201502032,0,HOLD,2016-07-08
100128329,D202CR201600405,0,HOLD,2016-07-08
100128329,D202CR201601653,25000,CASH/SURETY,2016-07-08
100128329,T4FR2016002538,0,GRAND JURY INDICTMENT,2016-07-08
100042376,D202CR201502747,0,SENTENCED,2016-07-08
100016341,D202CR201500649,0,SENTENCED,2016-07-08
100243854,2D160162,0,CANCELLED,2016-07-08
100243854,D202CR201600540,0,SENTENCED,2016-07-08
100243854,M59FR201400534,0,HOLD,2016-07-08
100243854,M59FR201500081,0,HOLD,2016-07-08
100245401,D905CR200900797,5000,CASH ONLY,2016-07-08
100245401,T4CR201602772,0,CREDIT TIME SERVED,2016-07-08
100245401,T4DV201501575,5000,CASH/SURETY,2016-07-08
100156649,15MJ3857,0,HOLD,2016-07-08
100156649,D202CR201301160,0,HOLD,2016-07-08
100156649,D202CR201301160-1,0,HOLD,2016-07-08
100156649,D202CR201302084,0,HOLD,2016-07-08
100156649,D202CR201302084-1,0,HOLD,2016-07-08
100156649,D202CR201304662,0,HOLD,2016-07-08
100156649,D202CR201304662-1,0,HOLD,2016-07-08
100156649,D202CR201305540,0,HOLD,2016-07-08
100156649,D202CR201305540-1,0,HOLD,2016-07-08
